id,year,key,name,time,state,country,district,type,week,elo_max,elo_top8,elo_top24,elo_mean,elo_sd,opr_max,opr_top8,opr_top24,opr_mean,opr_sd,elo_acc,elo_mse,opr_acc,opr_mse,mix_acc,mix_mse,rp1_acc,rp1_mse,rp2_acc,rp2_mse
825,2016,2016mdedg,CHS District - Central Maryland Event,1458792000,MD,USA,chs,1,4,1650.37,1523.53,1458,1479.16,59.36,44.74,30.94,21.23,24.29,6.48,0.6947,0.1907,0.7263,0.1763,0.7158,0.1776,0.7308,0.1799,0.9487,0.0398
826,2016,2016melew,NE District - Pine Tree Event,1460001600,ME,USA,ne,1,6,1810.58,1598.7,1483.22,1524.97,105.35,60.87,37.32,24.62,29.26,12.81,0.7895,0.1308,0.7684,0.1418,0.8105,0.1265,0.7875,0.1695,0.8313,0.1369
827,2016,2016miann,FIM District - Ann Arbor Skyline Event,1460001600,MI,USA,fim,1,6,1696.97,1528.95,1465.36,1488.49,75.31,48.67,33.57,22.86,25.46,10.38,0.7604,0.1653,0.75,0.1811,0.7708,0.1655,0.6937,0.2033,0.9437,0.0482
828,2016,2016mibro,FIM District - Woodhaven Event,1460001600,MI,USA,fim,1,6,1737.44,1537.62,1469.83,1487.55,73.47,50.61,31.28,22.69,24.18,9.08,0.6495,0.1987,0.6495,0.2167,0.6804,0.1981,0.7,0.1955,0.925,0.0686
829,2016,2016micen,FIM District - Center Line Event,1458187200,MI,USA,fim,1,3,1694.27,1610.34,1492.18,1514.22,84.94,46.48,34.01,19,21.55,11.56,0.7895,0.1548,0.8,0.1414,0.8211,0.1387,0.6813,0.2072,0.9875,0.0141
830,2016,2016micmp,Michigan State Championship,1460520000,MI,USA,fim,2,7,1802.15,1732.86,1667.74,1608.71,77.15,67.81,54.84,45.39,39.1,9.28,0.6971,0.1975,0.5975,0.2642,0.6307,0.2163,0.9681,0.0396,0.5392,0.308
831,2016,2016miesc,FIM District - Escanaba Event,1458187200,MI,USA,fim,1,3,1641.04,1533,1484.33,1493.65,55.49,38.06,28.15,21.02,22.07,7.5,0.6768,0.2027,0.6465,0.2386,0.6263,0.213,0.6813,0.1973,0.9812,0.0178
832,2016,2016mihow,FIM District - Howell Event,1459396800,MI,USA,fim,1,5,1786.09,1617.81,1498.35,1528.03,88.06,50.25,37.43,26.65,29.2,9,0.7708,0.1558,0.75,0.1779,0.7396,0.1594,0.7688,0.1589,0.8125,0.1379
833,2016,2016mike2,FIM District - Kettering University Event #2,1457586000,MI,USA,fim,1,2,1730.42,1609.29,1496.98,1530.81,79.84,42.39,30.89,22.99,23.54,8.04,0.6804,0.2257,0.5567,0.2556,0.6289,0.2292,0.7256,0.195,0.9573,0.0405
834,2016,2016miken,FIM District - East Kentwood Event,1459396800,MI,USA,fim,1,5,1736.86,1629.96,1492.17,1528.01,88.44,59.74,37.82,26.2,29.46,10.49,0.732,0.1768,0.6701,0.1967,0.7113,0.1786,0.7625,0.1616,0.8688,0.1076
835,2016,2016miket,FIM District - Kettering University Event #1,1456981200,MI,USA,fim,1,1,1645.16,1559.77,1474.88,1502.25,61.83,39.38,27.59,18.49,20.76,8.29,0.701,0.2084,0.7113,0.1708,0.7423,0.1823,0.6937,0.1977,0.9812,0.0179
836,2016,2016milak,FIM District - Lakeview Event,1457586000,MI,USA,fim,1,2,1700.96,1550.66,1477.61,1503.32,65.52,43.87,28.02,18.46,20.62,8.73,0.7113,0.1879,0.6804,0.1854,0.6804,0.1803,0.6937,0.217,0.9875,0.014
837,2016,2016milan,FIM District - Lansing Event,1458792000,MI,USA,fim,1,4,1635.27,1579.11,1495.49,1507.59,65,44.72,34.13,24.3,26.62,8.16,0.6465,0.216,0.6263,0.2177,0.6566,0.2107,0.7188,0.1892,0.9375,0.0581
838,2016,2016miliv,FIM District - Livonia Event,1458792000,MI,USA,fim,1,4,1727.15,1601.77,1484.01,1528.54,79.86,50.51,31.14,20.53,23.59,9.94,0.625,0.201,0.6771,0.1797,0.6771,0.1796,0.6937,0.1989,0.9187,0.066
839,2016,2016milsu,FIM District - Lake Superior State University Event,1459396800,MI,USA,fim,1,5,1668.38,1553.79,1482.05,1499.58,60.33,45.17,31.42,26.24,26.7,7.72,0.7374,0.1916,0.7172,0.1912,0.7475,0.1852,0.75,0.1639,0.8841,0.0968
840,2016,2016mimar,FIM District - Marysville Event,1458792000,MI,USA,fim,1,4,1731.44,1583.13,1504.91,1524.3,70.49,45.52,34.52,25.76,26.57,8.82,0.7188,0.1796,0.7292,0.1621,0.7604,0.166,0.7812,0.1582,0.8812,0.0868
841,2016,2016mimid,FIM District - Midland Event,1458187200,MI,USA,fim,1,3,1663.77,1549.92,1484.1,1503.73,57.11,42.84,32.21,24.39,25.88,7.52,0.6804,0.2132,0.5361,0.2696,0.5979,0.2324,0.775,0.146,0.9437,0.0521
842,2016,2016misjo,FIM District - St. Joseph Event,1457586000,MI,USA,fim,1,2,1721.01,1617.62,1495.71,1529.12,74.04,47.65,30.18,22.62,23.78,9.11,0.6869,0.2043,0.697,0.1985,0.6768,0.193,0.7012,0.1859,0.9268,0.0503
843,2016,2016misou,FIM District - Southfield Event,1456981200,MI,USA,fim,1,1,1714.83,1590.95,1513.9,1537.61,65.97,38.78,30.02,15.77,20.51,8.9,0.7474,0.1965,0.6842,0.1975,0.7053,0.188,0.6538,0.2199,0.9872,0.015
844,2016,2016mista,FIM District - Standish-Sterling Event,1456981200,MI,USA,fim,1,1,1705.99,1556.65,1480.85,1510.59,68.62,45.07,27.79,18.73,20.72,8.64,0.7143,0.1964,0.5918,0.2374,0.6735,0.2089,0.5875,0.2461,0.9938,0.0122
845,2016,2016mitry,FIM District - Troy Event,1459396800,MI,USA,fim,1,5,1837.49,1610.5,1465.37,1507.94,106.51,54.92,36.47,19.38,24.12,12.25,0.7789,0.1479,0.7263,0.1784,0.7895,0.1588,0.6987,0.2092,0.8974,0.0843
846,2016,2016mitvc,FIM District - Traverse City Event,1460001600,MI,USA,fim,1,6,1656.41,1544.21,1472.41,1491.33,62.25,45.01,32.51,24.21,26.65,7.63,0.6842,0.1909,0.6632,0.1786,0.6947,0.1808,0.7438,0.18,0.9187,0.0635
847,2016,2016miwat,FIM District - Waterford Event,1456981200,MI,USA,fim,1,1,1824.84,1629.76,1525.51,1567.68,94.37,37.9,27.89,19.04,20.6,8.02,0.7097,0.1691,0.7204,0.1887,0.7957,0.168,0.609,0.2761,0.9679,0.0328
848,2016,2016miwmi,FIM District - West Michigan Event,1458792000,MI,USA,fim,1,4,1712.52,1570,1501.79,1522.02,77.73,46.97,37.88,24.42,27.25,9.67,0.7216,0.1729,0.7938,0.1615,0.7732,0.1608,0.7439,0.1681,0.9146,0.0767
849,2016,2016mndu,Lake Superior Regional,1456894800,MN,USA,None,0,1,1740.66,1551.96,1488.19,1485.79,61.22,52.06,28.23,22.59,20.3,9.52,0.7129,0.1925,0.6733,0.1999,0.7426,0.1848,0.7024,0.2094,0.994,0.0063
850,2016,2016mndu2,Northern Lights Regional,1456894800,MN,USA,None,0,1,1726.12,1551.78,1481.94,1480.05,76.62,53.27,32.55,23.01,21.37,10.64,0.7368,0.178,0.7053,0.1888,0.7579,0.1729,0.6375,0.2339,0.9938,0.0065
851,2016,2016mnmi,Minnesota 10000 Lakes Regional,1459915200,MN,USA,None,0,6,1815.93,1558.07,1480.01,1472.44,76.92,57.49,32.48,25.98,23.12,10.84,0.78,0.1752,0.72,0.1915,0.74,0.1727,0.6548,0.2169,0.9702,0.023
852,2016,2016mnmi2,Minnesota North Star Regional,1459915200,MN,USA,None,0,6,1750.93,1580.5,1484.62,1479.04,77.38,55.25,37.67,26.86,24.7,11.24,0.7879,0.1708,0.7071,0.2012,0.7374,0.1764,0.65,0.2106,0.9062,0.0851
853,2016,2016mokc,Greater Kansas City Regional,1457499600,MO,USA,None,0,2,1800.36,1591.06,1510.64,1502,90.87,60.05,31.08,24.68,22.82,9.21,0.6842,0.1999,0.6579,0.219,0.6579,0.1979,0.6667,0.2044,0.9646,0.0328
854,2016,2016mosl,St. Louis Regional,1457499600,MO,USA,None,0,2,1683.94,1579.19,1509.06,1503.99,69.65,40.16,33.86,20.28,21.38,9.45,0.65,0.2061,0.66,0.2164,0.68,0.2027,0.6768,0.208,1,0.0004
855,2016,2016mrcmp,Mid-Atlantic Robotics District Championship,1460520000,PA,USA,fma,2,7,1876.72,1676.43,1614.44,1604.75,72.41,59.51,45.37,35.41,34.55,8.94,0.6569,0.2016,0.5766,0.2655,0.6496,0.2187,0.9208,0.0809,0.55,0.3216
856,2016,2016mxmc,Mexico City Regional ,1457499600,All,Mexico,None,0,2,1619.05,1501.38,1465.93,1463.6,47.38,40.8,25.45,14.48,15.54,8.24,0.7453,0.1948,0.6887,0.192,0.6792,0.1868,0.7472,0.1669,1,0
857,2016,2016ncash,NC District - UNC Asheville Event,1458273600,NC,USA,fnc,1,3,1642.77,1546.89,1354,1499.46,71.45,40.83,29.79,10.62,24.75,8.48,0.6769,0.1935,0.7538,0.1696,0.7538,0.1741,0.7604,0.1559,0.9583,0.0285
858,2016,2016ncbui,NC District - Campbell University/Johnston Community College Event,1459483200,NC,USA,fnc,1,5,1573.57,1531.9,1447.79,1487.35,52.84,39.14,32.2,23.57,26.58,5.93,0.6375,0.2146,0.6125,0.2291,0.6375,0.2138,0.8281,0.1383,0.9297,0.064
859,2016,2016nccmp,NC FIRST Robotics State Championship,1460088000,NC,USA,fnc,2,6,1618.06,1558.2,1478.73,1505.75,62.91,45.81,33.96,24.87,29.42,7.03,0.5802,0.2301,0.6049,0.2228,0.5679,0.2232,0.8828,0.1206,0.7656,0.1895
860,2016,2016ncmcl,NC District - Guilford County Event,1457067600,NC,USA,fnc,1,1,1698.05,1555.91,1443.15,1501.7,72.42,36.88,25.2,8.81,18.7,9.16,0.6579,0.2205,0.6447,0.2072,0.6711,0.2032,0.6917,0.2233,0.975,0.016
861,2016,2016ncral,NC District - Wake County Event,1457672400,NC,USA,fnc,1,2,1634.1,1502.22,1452.31,1473.14,58.97,41.49,24.19,13.89,18.17,9.14,0.679,0.2026,0.716,0.1862,0.7037,0.187,0.6016,0.2324,1,0.006
862,2016,2016necmp,New England District Championship,1460520000,CT,USA,ne,2,7,1830.48,1688.37,1616.19,1598.74,77.82,65.1,51.21,39.44,38.23,10.24,0.7746,0.1602,0.7254,0.1711,0.7887,0.1599,0.9683,0.0332,0.5714,0.2735
863,2016,2016new,Newton Division,1461729600,MO,USA,None,3,8,1945.06,1807.17,1659.65,1604.64,126.48,73.73,62.16,44.32,38.91,14.58,0.7092,0.1889,0.6454,0.2161,0.6809,0.1925,0.908,0.0856,0.632,0.2513
864,2016,2016nhdur,NE District - UNH Event,1458792000,NH,USA,ne,1,4,1799.15,1569.74,1504.44,1523.07,74.46,54.41,35.86,22.5,25.44,9.33,0.7188,0.1904,0.7292,0.1807,0.7396,0.1803,0.7063,0.2009,0.9313,0.0492
865,2016,2016nhgrs,NE District - Granite State Event,1457067600,NH,USA,ne,1,1,1650.46,1570.3,1464.38,1520.05,65.89,38.69,26,13.82,19.87,9.66,0.6173,0.2137,0.6914,0.1795,0.6667,0.1893,0.7266,0.1833,0.9766,0.0184
866,2016,2016njbri,MAR District - Bridgewater-Raritan Event,1459483200,NJ,USA,fma,1,5,1767.26,1609.09,1514.17,1538.76,82.21,55.93,33.95,22.29,26.7,10.52,0.6703,0.2095,0.7033,0.1976,0.7253,0.1938,0.6959,0.199,0.8649,0.1018
867,2016,2016njfla,MAR District - Mt. Olive Event,1457067600,NJ,USA,fma,1,1,1717.14,1642.76,1521.89,1557.93,84.39,42.32,32.77,17.3,21.63,10.43,0.6947,0.1973,0.7053,0.1858,0.7158,0.1813,0.6538,0.2147,0.9359,0.0454
868,2016,2016njski,MAR District - Montgomery Event,1460088000,NJ,USA,fma,1,6,1685.04,1629.39,1517.14,1546.79,78.89,50.84,37.22,24.52,27.96,8.78,0.7143,0.1624,0.7143,0.1616,0.7473,0.1545,0.7237,0.1754,0.8158,0.1309
869,2016,2016njtab,MAR District - Seneca Event,1458273600,NJ,USA,fma,1,3,1701.62,1607.43,1510.45,1544.95,69.16,40.97,28.19,19.55,22.67,8.25,0.6593,0.1927,0.6484,0.2209,0.6923,0.1979,0.6053,0.2627,0.9737,0.0365
870,2016,2016nvlv,Las Vegas Regional,1459310400,NV,USA,None,0,5,1856.73,1593.49,1507.47,1511.29,89.57,59.37,36.57,29.67,27.06,10.73,0.717,0.172,0.7264,0.1874,0.7453,0.1752,0.7389,0.1738,0.8889,0.0994
871,2016,2016nyli,SBPLI Long Island Regional,1459310400,NY,USA,None,0,5,1672.89,1588.84,1509.15,1501.53,74.77,52.61,38.12,27.68,26.38,11.52,0.6667,0.2062,0.6275,0.2446,0.6176,0.2125,0.6824,0.203,0.8882,0.1075
872,2016,2016nyny,New York City Regional,1457586000,NY,USA,None,0,2,1680.45,1565.45,1494.45,1483.49,61.66,41.72,32.81,21.53,18.49,9.92,0.7087,0.2036,0.6505,0.218,0.7184,0.1987,0.6932,0.201,0.9886,0.0113
873,2016,2016nyro,Finger Lakes Regional ,1458705600,NY,USA,None,0,4,1704.74,1610.62,1544.93,1533.34,70.22,56.34,39.01,30.6,28.74,9.8,0.6804,0.1894,0.6082,0.2427,0.6598,0.205,0.8476,0.1285,0.7561,0.1991
874,2016,2016nytr,New York Tech Valley Regional,1458100800,NY,USA,None,0,3,1780.43,1565.75,1494.29,1528.21,86.27,57.37,34.18,19.35,24.76,11.75,0.7556,0.1652,0.7667,0.1535,0.7556,0.1542,0.7222,0.1879,0.8819,0.0821
875,2016,2016ohci,Queen City Regional,1459310400,OH,USA,None,0,5,1696.17,1596.98,1522.56,1510.81,77.84,54.5,43.02,31.08,28.62,11.74,0.6726,0.2037,0.6018,0.2269,0.6195,0.2049,0.7287,0.1789,0.8723,0.1166
876,2016,2016ohcl,Buckeye Regional,1458100800,OH,USA,None,0,3,1714.22,1611.4,1541.6,1527.89,75.43,48.44,41.03,28.39,26.05,10.21,0.6117,0.2106,0.6311,0.2086,0.6505,0.1987,0.7356,0.182,0.9195,0.0685
877,2016,2016okok,Oklahoma Regional ,1458705600,OK,USA,None,0,4,1779.5,1552.27,1505.7,1488.25,76.58,58.29,33.87,23.86,22.95,10.87,0.7685,0.1652,0.713,0.2148,0.7315,0.1805,0.7011,0.1852,0.9457,0.0522
878,2016,2016onnb,North Bay Regional,1458705600,ON,Canada,None,0,4,1767.35,1579,1458.53,1525.75,90.54,60.15,34.02,20.31,28.5,12.4,0.7692,0.17,0.7564,0.1822,0.7564,0.1704,0.7266,0.1611,0.8203,0.1565
879,2016,2016onto,Greater Toronto East Regional ,1457499600,ON,Canada,None,0,2,1950.92,1603.15,1509.63,1531.57,121.73,77.14,34.53,23.52,25.15,14.27,0.7449,0.1485,0.8061,0.133,0.8061,0.1291,0.7195,0.2003,0.9085,0.0817
880,2016,2016onto2,Greater Toronto Central Regional,1456894800,ON,Canada,None,0,1,1775.1,1615.81,1485.9,1525.3,76.36,54.93,32.31,22.16,23.34,9.39,0.619,0.2048,0.619,0.1966,0.631,0.1931,0.6812,0.2152,0.9638,0.0365
881,2016,2016onwa,Waterloo Regional ,1459310400,ON,Canada,None,0,5,1913.65,1670.73,1453.84,1571.11,153.92,68.27,47.19,19.8,33.86,16.23,0.747,0.1553,0.7349,0.1607,0.7108,0.1535,0.8308,0.1182,0.7385,0.1776
882,2016,2016onwi,Windsor Essex Great Lakes Regional,1459915200,ON,Canada,None,0,6,1933.93,1613.67,1485.29,1504.47,101.1,72.65,44.22,27.87,27.2,14.16,0.7204,0.1611,0.7312,0.1868,0.7312,0.1655,0.7115,0.196,0.859,0.1302
883,2016,2016orore,PNW District - Clackamas Academy of Industrial Science Event,1459396800,OR,USA,pnw,1,5,1760.49,1550.7,1448.05,1505.14,76.31,66.04,30.35,20.05,26.68,10.88,0.7089,0.1745,0.6835,0.2023,0.6456,0.1795,0.7188,0.203,0.9062,0.085
884,2016,2016orphi,PNW District - Philomath Event,1458792000,OR,USA,pnw,1,4,1774.38,1593.62,1448.1,1538.25,91.42,49.23,32.14,15.91,25.07,10.53,0.7143,0.1939,0.7013,0.2076,0.6753,0.1927,0.775,0.1638,0.925,0.0645
885,2016,2016orwil,PNW District - Wilsonville Event,1457586000,OR,USA,pnw,1,2,1792.19,1577.86,1480.77,1525.42,78.95,44.74,28.88,15.13,20.36,9.14,0.7356,0.1699,0.6897,0.1876,0.7011,0.1679,0.6597,0.2039,0.9583,0.0294
886,2016,2016paca,Greater Pittsburgh Regional,1457499600,PA,USA,None,0,2,1723.63,1600.6,1518.27,1527.3,69.9,36.42,31.01,25.9,23.61,7.48,0.7087,0.1843,0.6699,0.1979,0.7087,0.1794,0.7241,0.1898,0.9828,0.0206
887,2016,2016pahat,MAR District - Hatboro-Horsham Event,1457067600,PA,USA,fma,1,1,1731.19,1615.98,1523.08,1564.51,70.1,42.71,29.24,16.8,21.4,8.4,0.5435,0.2575,0.663,0.2179,0.5761,0.2235,0.6419,0.2376,0.9257,0.0582
888,2016,2016paphi,MAR District - Springside Chestnut Hill Event,1458273600,PA,USA,fma,1,3,1775.72,1625.93,1534.97,1580.04,69.41,43.43,34.12,18.82,25.64,8.92,0.7051,0.185,0.6795,0.2016,0.7051,0.1831,0.7984,0.161,0.8629,0.1053
889,2016,2016pawch,MAR District - Westtown Event,1459483200,PA,USA,fma,1,5,1836.25,1626.23,1551.79,1571.77,73.71,59.11,37.01,27.16,29.22,9.29,0.6742,0.1957,0.6742,0.1905,0.6517,0.188,0.8108,0.146,0.8378,0.1232
890,2016,2016pncmp,Pacific Northwest District Championship sponsored by Autodesk,1459915200,OR,USA,pnw,2,6,1762.97,1657.95,1599.41,1580.45,68.09,49.29,44.24,37.65,34.75,7.28,0.7192,0.1969,0.6438,0.2375,0.6918,0.2036,0.9609,0.0409,0.5977,0.2944
891,2016,2016qcmo,FRC Festival de Robotique - Montreal Regional,1459310400,QC,Canada,None,0,5,1719.18,1560.27,1464.16,1484.4,68.46,54.41,31.66,22.01,22.45,10.06,0.734,0.1926,0.7021,0.204,0.766,0.1865,0.72,0.1978,0.9467,0.0508
892,2016,2016ripro,NE District - Rhode Island Event,1458792000,RI,USA,ne,1,4,1679.16,1582.87,1474.11,1513.27,73.58,45.52,33.54,21.59,25.75,8.84,0.7955,0.1369,0.7955,0.1484,0.7614,0.1372,0.7361,0.1761,0.9236,0.0606
893,2016,2016scmb,Palmetto Regional,1456290000,SC,USA,None,0,0,1724.14,1611.73,1527.29,1509.91,77.19,56.96,36,23.31,20.57,12.03,0.7353,0.1753,0.7647,0.1826,0.7745,0.1712,0.6977,0.2062,1,0.0021
894,2016,2016tes,Tesla Division,1461729600,MO,USA,None,3,8,1920.98,1707.26,1614.88,1580.2,98.8,69.48,50.17,40.55,36.13,11.17,0.8071,0.1437,0.7786,0.1555,0.8071,0.1426,0.88,0.095,0.732,0.1855
895,2016,2016tnkn,Smoky Mountains Regional,1459310400,TN,USA,None,0,5,1815.27,1576.56,1502.51,1517.23,91,59.32,37.88,27.2,28.57,11.61,0.75,0.169,0.7396,0.1668,0.7812,0.1601,0.7805,0.1467,0.8476,0.1334
896,2016,2016txda,Dallas Regional,1458705600,TX,USA,None,0,4,1955.13,1548.57,1474.66,1503.84,103.78,70.66,30.9,18.94,21.92,13.87,0.7292,0.178,0.7188,0.2011,0.7396,0.1846,0.7468,0.1945,0.9557,0.0441
897,2016,2016txho,Lone Star Regional,1459915200,TX,USA,None,0,6,1902.45,1593.3,1500.6,1495.76,90.72,75.82,35.51,26.63,23.66,11.8,0.7308,0.1855,0.6731,0.2295,0.7115,0.1959,0.6875,0.2085,0.8807,0.1053
898,2016,2016txlu,Hub City Regional,1459396800,TX,USA,None,0,5,1813.85,1591.23,1484.77,1507.45,94.38,58.97,36.61,21.38,24.3,13.08,0.6484,0.2094,0.6703,0.2285,0.7143,0.211,0.7365,0.1864,0.9189,0.0769
899,2016,2016txsa,Alamo Regional sponsored by Rackspace Hosting,1457499600,TX,USA,None,0,2,1916.25,1589.49,1491.66,1500.29,88.39,70.37,33.32,21.91,20.36,12.1,0.6699,0.1814,0.7379,0.1557,0.7282,0.1593,0.6648,0.2065,0.9659,0.0214
900,2016,2016utwv,Utah Regional,1458100800,UT,USA,None,0,3,1711.01,1577.33,1465.45,1511.14,89.47,48.58,34.42,18.63,24.13,11.98,0.7209,0.1871,0.7791,0.1673,0.7442,0.1715,0.6806,0.2035,0.9375,0.0459
901,2016,2016vabla,CHS District - Southwest Virginia Event,1457672400,VA,USA,chs,1,2,1688.42,1551.31,1440.26,1494.63,70.21,41.96,28.3,17.37,21.62,8.9,0.7024,0.1907,0.7143,0.1689,0.7381,0.1737,0.6397,0.2245,0.9853,0.0199
902,2016,2016vados,CHS District - Central Virginia Event,1458792000,VA,USA,chs,1,4,1591.37,1516.05,1442.74,1463.39,62.08,38.96,33,20.5,23.91,8.39,0.7143,0.1817,0.6703,0.1815,0.7143,0.174,0.7303,0.1802,0.9474,0.0485
903,2016,2016vahay,CHS District - Northern Virginia Event,1457067600,VA,USA,chs,1,1,1668.57,1548.46,1457.21,1495.67,68.94,35.52,23.74,16.34,17.65,8.38,0.6383,0.1987,0.7872,0.1681,0.6915,0.1766,0.6538,0.2497,0.9872,0.0112
904,2016,2016vapor,CHS District - Hampton Roads Event,1458273600,VA,USA,chs,1,3,1652.53,1508.34,1433.54,1465.87,67.4,41.38,28.82,14.34,21.58,9.59,0.8471,0.1524,0.7412,0.188,0.7882,0.1639,0.7286,0.1947,0.9571,0.0326
905,2016,2016waahs,PNW District - Auburn Event,1459483200,WA,USA,pnw,1,5,1677.04,1573.41,1480.04,1507.92,77.74,45.33,31.45,19.8,24.59,9.63,0.7303,0.1822,0.6854,0.2075,0.6966,0.187,0.75,0.1768,0.9097,0.0634
906,2016,2016waamv,PNW District - Auburn Mountainview Event,1456981200,WA,USA,pnw,1,1,1763.87,1619.88,1519.89,1541.09,83.83,45.76,30.23,17.09,21.53,9.78,0.6915,0.1923,0.6383,0.2039,0.6596,0.1898,0.6795,0.2232,0.9359,0.0506
907,2016,2016waell,PNW District - Central Washington University Event,1458187200,WA,USA,pnw,1,3,1712,1594.34,1499.46,1520.16,89.04,40.01,32.51,22.99,23.73,9.68,0.7766,0.139,0.7766,0.1583,0.7979,0.1418,0.7436,0.1658,0.9551,0.0403
908,2016,2016wamou,PNW District - Mount Vernon Event,1458273600,WA,USA,pnw,1,3,1698.35,1567.89,1500.45,1524.65,64.66,48.6,29.62,23.41,25.72,7.48,0.5977,0.2229,0.6782,0.2093,0.6322,0.2081,0.8143,0.1262,0.9643,0.0375
909,2016,2016wasno,PNW District - Glacier Peak Event,1457672400,WA,USA,pnw,1,2,1661.63,1554.57,1487.45,1511.2,62.79,36.48,27.31,18.65,20.76,7.28,0.663,0.2012,0.7174,0.1948,0.7826,0.1913,0.6908,0.2258,0.9934,0.0096
910,2016,2016waspo,PNW District - West Valley Event,1456981200,WA,USA,pnw,1,1,1675.28,1542.94,1465.23,1490.53,65.59,39.63,22.99,10.42,15.54,9.19,0.6667,0.2144,0.7262,0.1802,0.7143,0.1883,0.8015,0.156,1,0.004
911,2016,2016wimi,Wisconsin Regional,1458705600,WI,USA,None,0,4,1703.33,1593.35,1495.22,1498.61,75.01,47.56,36.76,28.06,25.56,10.01,0.6792,0.2118,0.6132,0.2239,0.6226,0.2085,0.8483,0.121,0.882,0.108
912,2017,2017abca,Western Canada Regional,1491364800,AB,Canada,None,0,6,1756.29,1522.24,1470.29,1479.52,79.74,157.45,103.37,62.33,64.37,33.81,0.7303,0.1691,0.6854,0.1786,0.7528,0.1681,0.9861,0.0138,0.9583,0.0396
913,2017,2017alhu,Rocket City Regional,1490155200,AL,USA,None,0,4,1715.04,1595.22,1493.26,1512.77,77.59,129.42,97.16,66.91,67.49,26.72,0.7228,0.1903,0.7228,0.1907,0.7426,0.1849,0.9762,0.0234,0.9702,0.0293
914,2017,2017arc,Archimedes Division,1493179200,MO,USA,None,3,8,1720.33,1664.5,1620.75,1585.34,73.09,146.92,125.19,109.03,101.42,19.69,0.6378,0.2229,0.6535,0.2315,0.6535,0.2177,0.5455,0.3572,0.8909,0.0967
915,2017,2017arli,Arkansas Rock City Regional,1488949200,AR,USA,None,0,2,1765.3,1587.49,1503.27,1514.1,87.14,131.73,81.89,60.87,57.45,30.67,0.7021,0.1637,0.6915,0.1603,0.7128,0.155,1,0,1,0
916,2017,2017ausc,Southern Cross Regional,1489377600,All,Australia,None,0,2,1649.43,1521.95,1393.96,1475.33,80.25,130.28,84.92,28.61,59.83,32.29,0.7183,0.1754,0.6901,0.1881,0.662,0.1772,0.9911,0.0089,0.9286,0.0686
917,2017,2017ausp,South Pacific Regional,1489636800,All,Australia,None,0,3,1643.84,1544.22,1446.63,1473.49,74.7,115.41,95.03,41.54,59.05,32.35,0.6778,0.1791,0.7111,0.168,0.7333,0.1694,0.9931,0.0068,0.9375,0.0365
918,2017,2017azfl,Arizona North Regional,1488949200,AZ,USA,None,0,2,1669.26,1613.7,1510.9,1514.32,74.3,111.72,89.46,57.13,59.49,24.76,0.6827,0.2084,0.6442,0.1984,0.6827,0.1974,1,0,1,0
919,2017,2017azpx,Arizona West Regional,1491364800,AZ,USA,None,0,6,1731.67,1586.4,1480.66,1505.2,90.15,134.24,106.8,68.36,70.38,33.08,0.7128,0.1792,0.6915,0.1789,0.7021,0.1742,0.9481,0.0508,0.974,0.0252
920,2017,2017cada,Sacramento Regional,1490155200,CA,USA,None,0,4,1831.28,1592.8,1522.14,1512.65,84.57,141.45,107.09,77.98,72.46,28.63,0.62,0.2086,0.66,0.2171,0.68,0.2062,1,0,0.9286,0.0652
921,2017,2017cair,Orange County Regional,1490760000,CA,USA,None,0,5,1724.85,1591.89,1509.36,1496.91,80.29,151.97,112.77,83.25,76.04,29.94,0.6923,0.1867,0.6827,0.1962,0.6923,0.186,0.9655,0.034,0.9655,0.033
922,2017,2017calb,Los Angeles Regional,1490241600,CA,USA,None,0,4,1753.82,1614.04,1518.78,1505.6,88.02,125.68,92.76,69.58,61.75,27.08,0.7103,0.1781,0.6822,0.2017,0.7196,0.1818,0.9889,0.011,0.9778,0.0192
923,2017,2017cama,Central Valley Regional,1489035600,CA,USA,None,0,2,1827.34,1580.53,1513.47,1528.54,76.89,123.92,81.95,54.12,56.02,27.3,0.618,0.2327,0.6404,0.2277,0.6292,0.2164,1,0,0.9789,0.0154
924,2017,2017cars,Carson Division,1493179200,MO,USA,None,3,8,1782.3,1704.82,1629.66,1606.94,74.24,159.58,139.85,109.45,103.51,23.27,0.6744,0.2055,0.6279,0.2354,0.6357,0.213,0.5,0.4032,0.886,0.0983
925,2017,2017carv,Carver Division,1492574400,TX,USA,None,3,8,1782.16,1676.64,1595.56,1574.89,78.72,169.67,133.75,106.02,99.46,27.46,0.6692,0.1919,0.6615,0.1956,0.6769,0.1844,0.5982,0.3281,0.8214,0.1473
926,2017,2017casd,San Diego Regional presented by Qualcomm,1488949200,CA,USA,None,0,2,1715.93,1601.69,1542.25,1512.48,76.96,127.51,91.49,66.48,57.13,25.97,0.5905,0.2261,0.5714,0.2396,0.5619,0.2236,1,0.0002,1,0
927,2017,2017casf,San Francisco Regional,1489636800,CA,USA,None,0,3,1909.99,1530.36,1468.1,1504.42,95.26,151.3,95.41,54.36,64.79,35.58,0.6905,0.1663,0.7143,0.1706,0.7381,0.1592,1,0.0023,0.942,0.0502
928,2017,2017casj,Silicon Valley Regional,1490760000,CA,USA,None,0,5,1914.87,1564.95,1517.29,1501.34,91.37,181.45,107.62,91.87,80.05,32.17,0.6509,0.2167,0.6321,0.2113,0.6698,0.2071,0.9111,0.0868,0.9222,0.0434
